,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1870,6.581082756,217.53850400000002,24480.6718,5.837151802,310.6329105,476.45866739999997,11.43423936,48.55190969,3.511369718,0
1871,7.864649673,218.1531069,23045.72625,7.432010935,349.9228521,414.3651494,14.78598251,72.60797967,3.585933522,0
1872,6.136907177,151.78431899999998,20561.694730000003,8.487855965,384.15607860000006,363.6184916,13.71370292,96.58286502,4.704585018,0
1873,6.94702854,168.8795392,17540.03022,6.409476274,387.29990710000004,372.022817,15.19819136,74.0073726,2.6001877330000003,0
1874,6.203322507999999,214.8501112,29426.47378,8.034868235,369.72668339999996,319.7666815,10.24786327,65.30863745,3.487920051,0
1875,7.080794504263179,240.1345719,38097.3298,5.400497252,7.080794504263179,359.5763336,13.51488652,72.77101719,3.212492693,0
1876,8.373170925,179.5214064,22022.62622,5.21504235,339.4922222,396.6966974,13.69708744,110.4310803,2.786329667,0
1877,7.080794504263179,205.3041489,12190.1716,7.044833011000001,313.41170750000003,374.52319700000004,11.83831294,47.65364194,5.026270726,0
1878,5.921247069,200.9437304,17397.40286,6.7562000289999995,279.20230710000004,380.4998178999999,11.2553569,31.96629681,3.74677556,0
1879,8.829806178,216.12214369999998,17732.91467,7.856311801,377.25383389999996,301.8959591,16.21071289,64.40935886,4.4238860419999995,0
1880,7.080794504263179,187.6134376,13427.06859,7.317569734,7.080794504263179,507.56748830000004,18.13769053,79.34988134,5.324638005,0
1881,6.832217387999999,164.2743931,14015.044769999999,6.055985023,281.67804010000003,389.9780973,14.83663674,44.36757376,3.1454155110000004,0
1882,9.281302611000001,215.90762489999997,36622.228610000006,3.903496226,7.080794504263179,383.26002819999997,19.03487739,80.31759655,4.0699765889999995,0
1883,7.456250785,226.5382887,9163.294448,5.72622359,7.080794504263179,417.1252097,10.06607565,67.30422419,4.279697428,0
1884,7.088250976,172.6892999,25399.10901,6.941216657000001,355.2530789,298.6717594,13.6377826,7.080794504263179,3.230645436,0
1885,5.648628538,167.03009719999997,14547.88548,7.735347786,7.080794504263179,347.79232060000004,10.68976878,75.28868753,5.370004183,0
1886,4.293961235,192.360737,24600.76069,8.261635176,261.35704080000005,475.87641510000003,10.79942845,53.61984739999999,5.105120757,0
1887,9.678050854,188.3687408,26402.70396,4.074141162,395.90420770000003,325.00111549999997,16.917993799999998,91.41687997,3.029700335,0
1888,8.662709501,173.5319472,20333.0795,5.636388433,439.7879384,459.63311969999995,16.28331118,89.92425262,5.120102528,0
1889,5.897391121,172.03438530000003,30575.357139999996,8.649614737,393.5548922,426.50583430000006,16.31165824,74.54398067,2.961602418,0
1890,9.494242648,274.8283693,21879.70421,5.265718338,364.6826343,581.0781563999999,13.63601398,62.11964303,3.18902554,1
1891,7.080794504263179,173.4741859,18318.72037,7.597653599,282.5981192,407.6429623,20.20059242,79.10401879999999,4.181264106,1
1892,7.080193059,185.8257264,39431.11265,8.806392749,286.22387569999995,355.9375965,7.781493372999999,39.62383474,1.492206615,1
1893,7.55985231,244.2945577,29567.698930000002,8.647879533,7.080794504263179,278.4755859,10.04694318,107.61080619999998,4.550501006,1
1894,7.040394956,199.0792169,22505.5186,7.953572278999999,7.080794504263179,531.4766665,14.69095388,58.41286017,3.931916553,1
1895,8.053043682,211.7832353,37086.54605,8.267536832000001,251.4434997,512.8990364,19.16662023,73.24898433,3.301574895,1
1896,7.044375318999999,229.6031728,12575.279629999999,7.837777991,390.4676837,558.1765918,15.75478461,36.26753003,4.276699074,1
1897,6.309891576,133.64992469999999,31062.37191,6.975602004,252.10892510000002,381.05877630000003,17.20000825,71.18154442,3.603040462,1
1898,6.203572847999999,139.129083,6698.239095,3.876812715,7.080794504263179,601.526167,13.36816454,68.29868905,4.305549362,1
1899,6.879404957,214.7318875,20509.33196,9.035250354,321.38327769999995,306.7843022,12.47730317,79.69207986,4.70047023,1
1900,7.754884393999999,210.72076869999998,18857.0585,5.69375192,376.4846222,375.67269080000005,14.70859901,43.2998201,5.128390055,1
1901,7.916669699,201.45580800000002,39431.25263,7.525440975,276.20691969999996,432.5899955,17.82192185,70.23960067,4.275192719,1
1902,6.405392482000001,183.867245,20526.30684,8.450272355,366.1766336,548.6377021000001,13.44879664,69.05413814,4.531920781,1
1903,7.795957801,239.2782545,27849.142089999998,6.47599443,356.1707021,484.1047845,18.69224837,50.12841529,4.25187617,1
1904,6.963979351,180.401506,12878.17635,6.4240985329999996,7.080794504263179,358.5164768,16.329625,66.30262949,4.489870473,1
1905,6.967861397,183.9334762,13401.044390000001,6.457686555,371.7883636,433.23942860000005,14.584231400000002,66.02915612,4.893215273,1
1906,6.6227913560000005,195.86711680000002,13900.716519999998,6.36353754,387.356938,310.851138,11.75837424,52.40618787,5.60929081,1
1907,7.369988621,236.4767207,18998.34682,7.404434524,359.9305657,357.06620319999996,18.02033109,58.27125706,3.463852437,1
1908,7.080794504263179,134.3111598,8076.8222829999995,5.322111986,7.080794504263179,599.6145353,9.253350629,100.335665,3.3739365080000003,1
1909,6.9448683870000005,198.476439,16904.201090000002,6.3414069589999995,299.5216733,470.5997606000001,15.04581675,61.14608669,4.241135181000001,1
1910,5.284810115,148.8627584,11130.21136,6.82046898,335.6604497,485.80543099999994,13.77335021,60.94434264,3.9902426319999997,1
1911,6.851442603,197.3395594,15349.142580000002,7.446411727,7.080794504263179,373.5498674,11.36727498,79.15582198,4.935556543,1
1912,7.760189365,206.2088341,34250.16392,7.930381857,299.1315985,347.18078039999995,19.35076512,80.62187235,4.590527648999999,1
1913,7.280560357000001,228.53954269999997,29690.91716,7.871025151,322.2696608,392.5325975,15.168189199999999,84.37071295,2.919796005,1
1914,6.83425989,182.4544618,21670.56989,6.407647889,325.95041119999996,397.3375083,16.50665808,74.46264571,2.658843412,1
1915,6.728975148,187.2027122,26376.06229,8.45766165,337.86192239999997,488.97639419999996,17.68978466,77.13188934,4.593787133,1
1916,8.016418375,255.2594926,30854.830469999997,8.761916272999999,7.080794504263179,442.49953200000004,11.09420248,93.27423247,5.320015455,1
1917,6.864916739,170.82779230000003,20464.77269,7.074062934,365.94134610000003,400.96527030000004,14.00387351,51.60300428,4.4937467689999995,1
1918,5.80897552,157.55223840000002,7965.207918000001,6.680188314,262.9957564,377.69728280000004,17.40103888,69.4611111,3.599933102,1
1919,8.458796988,241.76834,29317.142439999996,5.783275484,313.88554780000004,328.5794292,18.2960013,84.51098531,3.827431411,1
1920,6.987335279,224.0344173,13505.033119999998,5.871179933,7.080794504263179,479.8254966,15.92141255,73.06421839,3.870292782,1
1921,7.288736661000001,233.9778097,31617.07541,8.533888278,331.8381671,490.04709460000004,12.22534179,31.80202422,3.531384661,1
1922,8.116350275,224.76350919999996,16514.60809,5.290690953,7.080794504263179,416.5966342,12.06350146,91.85615637,2.526016236,1
1923,7.463915951000001,215.47906830000002,27150.3954,7.782915308,382.9587368,403.70350160000004,14.77709169,56.95693886,5.075843604,1
1924,7.512361216,224.47165409999997,17895.55659,8.635030814,7.080794504263179,472.34212460000003,13.84838852,74.58298103,3.515802547,1
1925,6.415108472000001,192.4279651,19310.062009999998,6.845300491000001,7.080794504263179,529.7303121,16.02143866,62.53355679,6.073006014,1
1926,7.059940234,178.8053803,39484.63892,8.5911131,281.3861972,520.2728606000001,10.79548173,75.84754249,2.949938823,1
1927,7.080794504263179,179.7567079,25703.1552,7.287310207000001,7.080794504263179,311.0930645,10.23827087,42.07531453,1.659799385,1
1928,7.425102223,204.48628159999998,18608.94087,7.434492747999999,318.1832966,338.9352709,16.24475501,94.60531109,2.558772744,1
1929,6.742622398,209.2173441,15488.95675,7.452361819,351.05224219999997,408.8535622,13.92128166,70.2052406,4.96467264,1
1930,7.682923445,217.78893219999998,31150.51342,8.021667793999999,7.080794504263179,594.7025457999999,12.19423157,77.16978862,3.542731087,1
1931,7.041665417000001,178.2857485,25419.7695,6.772750799,316.4338541,388.339277,11.55709678,73.25622049,3.0997461630000003,1
1932,7.185276449,212.48317200000002,25645.06723,8.142512834,352.8691647,435.2829807,8.93024245,75.60097955,2.9591538230000003,1
1933,6.597292362999999,191.7874419,25039.3547,7.29457739,395.7395287,501.53265260000006,14.69539103,80.0500311,4.3183054069999995,1
1934,6.9088530829999995,184.9442319,16965.31411,6.404354015,351.3453261,434.3502193,11.81294171,77.37136148,4.693949416000001,1
1935,7.080794504263179,169.7754752,37273.42922,8.027829882,240.8976289,454.5437655,18.62169782,63.51951581,3.5737411060000004,1
1936,7.080794504263179,165.8929699,11566.87555,8.326154937,7.080794504263179,369.2897773,7.401868176,66.68694981,3.603089689,1
1937,6.281903928999999,160.30668500000002,17095.27007,6.7305770129999996,305.0940001,424.44618499999996,14.37496689,41.27982974,4.457729915,1
1938,7.036752104,210.3691037,13812.410419999998,8.378282177,342.4983613,489.54505480000006,14.82390352,69.19335842,3.285371835,1
1939,7.362912867,180.8678007,20430.9067,6.664786369,7.080794504263179,437.3895263,9.675166667000001,69.03511345,3.249439878,1
1940,7.3690871389999995,198.2040824,28232.01841,8.899711626,289.5996918,424.4542545,18.15675398,31.59940356,2.715186685,1
1941,7.7081099889999996,188.9978501,15456.22009,5.047915869,322.75459930000005,523.0526626,16.09019349,57.28576319,4.896625908,1
1942,6.50411278,171.722555,20852.7645,7.704989892,282.1055454,359.4609502,13.475272899999998,83.62226024,5.396623142,1
1943,8.185923417,240.97910380000002,23641.47203,6.611448597000001,318.6890104,410.15822180000004,13.10991087,56.91398087,3.566945145,1
1944,6.149185173999999,150.5635935,20596.39123,6.906910694,7.080794504263179,431.65128300000003,12.82938017,64.3949066,4.2756148739999995,1
1945,7.0804458210000005,196.6589466,36966.85332,8.986784338,294.31573260000005,530.0529193,13.82205734,85.77722213,2.664946055,1
1946,6.628427347000001,215.2455321,18059.33085,6.931786686000001,7.080794504263179,374.4550618,11.6210743,77.94082203,3.405278618,1
1947,4.704698462,160.21182219999997,5128.457646,8.283068934,357.73107680000004,344.69373989999997,14.21953213,34.28841274,4.109924712,1
1948,7.976900874,234.7793796,15360.83507,5.736026878,377.17811889999996,613.6335477000001,14.19127381,48.91588146,4.753607931,1
1949,6.809644515,179.7195206,35001.14479,8.681983466,7.080794504263179,360.93280380000004,13.63334974,72.71791977,3.183803572,1
1950,7.080794504263179,177.68535580000002,20325.70213,5.849569807999999,353.6267682,279.6649198,13.96432121,44.54298517,4.032267339,1
1951,6.967696683,177.05589009999997,22886.96573,6.430934808,315.2829021,507.7900618,15.2880379,35.76760104,4.819637104,1
1952,6.44455517,166.6351805,24855.83004,9.492361329,287.41238,479.479409,10.69706756,65.65532568,3.5519053589999996,1
1953,6.277742483,149.56328169999998,15751.44915,8.257751125,317.5014397,605.3983749,15.21837835,82.70347041,5.255011943,1
1954,7.080794504263179,166.9229798,21190.15494,6.58998049,285.8993855,410.68829689999995,15.29061375,75.59522222,2.505464027,1
1955,9.014356734,225.36751919999998,49009.924660000004,6.002653035,296.6308987,445.76881219999996,16.25411187,83.89112947,4.549419413,1
1956,7.78166376,216.7828813,35055.61649,7.784203338999999,306.6433363,447.167101,10.60954491,36.87208589,4.822967485,1
1957,6.084360116,155.2714251,27310.06085,7.817129175,7.080794504263179,436.98893439999995,12.65751247,7.080794504263179,4.29811092,1
1958,7.15473588,198.1473265,32680.97799,8.972661232,283.108492,531.6026342,19.80628717,81.92682594,4.629955736,1
1959,6.74881155,166.39091509999997,22475.092959999998,8.895421661,317.6203458,527.45964,12.81926988,55.5362628,3.312512766,1
1960,8.128270069,231.1675375,19954.57555,5.138838498999999,349.0673627,386.07114920000004,15.01808483,63.34096824,4.678742166,1
1961,7.080794504263179,205.23519380000002,22613.29748,6.485809597,266.63938360000003,313.00963889999997,11.62360464,28.40087734,3.9784954939999997,1
1962,6.335683142000001,164.07037160000002,26594.35208,7.381256051,338.4294619,607.1025732,14.92914993,113.04888570000001,4.57886119,1
1963,5.940475876,175.6377301,17177.07104,10.41083527,307.9976308,402.8873087,15.15200393,74.35442275,3.9979696710000003,1
1964,7.6148776389999995,246.03085609999997,33347.9711,8.222533309,345.8088086,445.76685319999996,10.76369093,98.36865575,2.990780894,1
1965,6.718249445,197.6174938,21043.626930000002,6.63067451,337.038752,641.5258452,15.55450572,63.68435224,4.488904316,1
1966,6.866356515,185.6314869,13979.38175,7.043424624,375.4340325,462.5351147,17.19499164,74.55779007,4.3461535630000006,1
1967,7.080794504263179,142.27741269999999,21208.618290000002,9.502685366,7.080794504263179,429.6901557,16.292717800000002,58.96290239,2.601517589,1
1968,7.553844615,212.26444109999997,14319.40137,5.793011891,362.85265380000004,450.53590949999995,18.17648296,7.080794504263179,4.37456385,1
1969,7.366671988999999,234.2006412,15547.186630000002,7.8514002210000005,364.10569219999996,393.25391510000003,15.16157744,64.73231058,3.394450273,1
1970,6.567759613,187.66637869999997,20156.57862,7.2985104210000005,7.080794504263179,390.42688910000004,12.35389619,85.21436889,3.824428039,1
1971,6.333640046,185.4363401,18506.28861,6.572681847999999,356.9710327,366.8131076,16.43962942,76.76438483,3.982002335,1
1972,5.892413186000001,139.36225290000002,11006.048509999999,5.311990413,339.32790489999996,446.4943942,10.56707076,89.69288268,3.3118131930000003,1
1973,7.91803917,197.3575883,22899.06291,8.283955431,295.3510702,358.09738639999995,12.95778504,71.69435135,3.386109813,1
1974,6.549124998,194.27685680000002,7412.798059000001,5.836980436,354.8211938,361.0372382,11.6721905,57.31697668,4.421058844,1
1975,6.804796145,223.9957005,17196.05471,7.112622452,374.30913050000004,344.71831360000004,15.45738344,60.15134582,4.847312562,1
1976,7.080794504263179,203.05430969999998,20106.10684,8.68232956,351.3356961,346.0305439,11.55630174,62.95152737,4.704273495,1
1977,7.17617087,206.2949006,25794.95019,7.794726949,321.2840794,485.25442960000004,15.57487691,49.15196026,4.742966749,1
1978,7.085095882999999,206.6766753,21823.094259999998,5.889945335,7.080794504263179,387.6181112,17.67989831,55.02328573,3.9328392930000002,1
1979,7.201702375,147.71108610000002,37308.99416,5.677451117,279.1644463,395.9768245,13.32612501,63.6268939,3.8832501980000003,1
1980,7.776044112999999,215.53379520000001,38895.356139999996,7.764668384,342.26249789999997,349.43109889999994,6.124625357999999,65.83299007,5.425945934,1
1981,7.080794504263179,209.7519548,20214.21655,6.0450779379999995,323.7883827,539.4647234,20.27898974,72.73520686,4.2584887369999995,1
1982,7.0465485370000005,128.4825174,30569.81055,4.449122633,281.7247145,348.2645907,15.14200557,58.15730431,2.869226102,1
1983,7.080794504263179,199.84587480000002,12635.3677,7.886383491,332.61515380000003,293.8342645,13.21753604,54.54961804,4.480574391,1
1984,7.732880077999999,189.5098115,47022.74585,8.226724799,287.08705299999997,567.7222811,14.98005401,71.20620916,3.5107280039999997,1
1985,6.266799947999999,187.8296169,27577.21362,9.141597004,322.9178476,277.0508017,13.29025193,59.45432462,3.652844726,1
1986,6.6302517089999995,160.9203841,22557.779580000002,5.305394004,338.63082760000003,416.89807110000004,15.79310142,53.27603262,5.181202492,1
1987,6.775631132999999,154.37254280000002,15525.39396,6.084132842000001,343.032161,597.9792737,17.11854325,56.12402405,3.0175443060000005,1
1988,7.080794504263179,204.7372919,25680.71739,7.980192743,318.6772727,311.63557389999994,20.37683817,69.02052992,4.32378488,1
1989,8.164992426,278.34035780000005,29045.26114,7.992914377999999,334.5519655,384.783185,17.40662581,64.21076679999999,4.16249551,1
1990,7.773758137000001,251.46284440000002,21688.61694,6.19491,395.08824480000004,355.831683,14.32455235,67.58431075,4.040974482,1
1991,7.295141332,182.4066446,13706.18681,5.8878851029999995,300.608233,424.65017939999996,18.06347006,73.83690919,5.056104024,1
1992,7.080794504263179,129.8832965,8906.975623,6.82790088,327.55178870000003,525.2247169999999,17.65741087,32.18537822,3.842113986,1
1993,7.657541727999999,230.8200077,35056.23223,7.656806896,364.13014060000006,305.6294093,18.48139641,72.20507471,4.792527452,1
1994,7.664793522999999,223.57847349999997,20259.72585,7.385414293999999,351.16133110000004,510.0468968,14.20522105,73.19247007,5.4816909339999995,1
1995,7.080794504263179,209.86609480000004,20116.9111,6.9410617320000005,370.38369389999997,338.9571983,11.34256197,51.15966921,3.619545637,1
1996,7.800421289,210.6703042,19873.300919999998,7.284675602,7.080794504263179,448.5956405,7.0247470960000005,55.80350265,3.345910382,1
1997,7.264069097,216.62239219999998,19412.112719999997,6.932457939,7.080794504263179,301.9535508,19.2109908,67.71258467,3.960282114,1
1998,7.544305636,211.05114619999998,34359.4008,8.166793312000001,365.8123125,447.52065539999995,18.55347833,60.16274551,3.714096435,1
1999,7.749773783999999,229.48976710000002,21995.068069999998,7.748921295,320.4406637,398.5447626,18.20291571,41.06424689,4.317186298,1
2000,7.442023084,194.76387130000003,34565.701689999994,8.493347624,294.83621769999996,350.0851155,18.96201401,79.9583213,2.8946511719999997,1
2001,6.559252621000001,164.6359208,30660.20967,8.852270123,272.52426280000003,533.5838575,10.95830566,83.66233135,4.216315016,1
2002,7.035036795,220.5018877,19746.49325,7.059382856,371.91261480000003,536.1839,15.30343324,67.90175839,4.5570288660000005,1
2003,7.880685943,226.00384440000002,19486.881840000002,6.208574003,356.33807939999997,472.36909349999996,11.9952395,55.02916552,3.5799838110000004,1
2004,7.498372459,236.71439900000001,21736.37332,6.588566093,407.31208239999995,299.1942452,20.7376636,68.31434712,4.242241798999999,1
2005,7.080794504263179,200.96992240000003,12700.48804,7.713783212,395.09036430000003,464.024917,15.08933914,63.62456529999999,3.756100423,1
2006,6.538207172999999,214.9928661,12330.406570000001,7.300091677,389.81703569999996,465.35266500000006,22.08940183,24.53277334,3.426266449,1
2007,6.373288071,180.95890480000003,17502.87944,6.471639403999999,367.7325204,411.58131000000003,11.59864559,7.080794504263179,4.538108781,1
2008,5.756475689,171.97180369999998,8086.825999,7.304628015,330.1337768,442.7587558999999,11.36475106,95.89849469,4.002081517,1
2009,6.918062438,188.9128648,14052.446109999999,6.192192751,7.080794504263179,338.3208398,17.8601008,66.73703061,3.566298462,1
2010,8.81350466,236.39281699999998,40684.39001,6.608774672000001,303.52981760000006,278.3551233,14.57605743,72.87269686,4.2424598630000006,1
2011,7.3615998320000005,231.79318250000003,29169.72078,7.929904388,375.097188,389.2726454,13.85311637,39.53278687,3.751588622,1
2012,9.175586153,281.5942349,47852.888869999995,8.33027629,314.7837613,422.31822710000006,9.969135936,64.0705476,2.959684621,1
2013,7.080794504263179,192.7422753,32349.10238,8.750629519,272.0850572,581.9811912,13.58303609,64.43604613,3.9525944410000005,1
2014,6.550877193,145.8062707,25070.00874,5.7163786729999995,285.21894269999996,369.6130841,8.654764784,7.080794504263179,4.824825939,1
2015,6.510855611,223.86062180000005,15147.17146,7.667533316,389.39114839999996,437.0513643,12.08502582,52.33907542,4.225608376,1
2016,7.347030356,199.6137208,19073.25959,5.766832205,336.9943349,413.21423050000004,12.48248239,56.79408397,4.2978807,1
2017,8.11195317,217.2664724,38184.46957,7.2541219560000005,311.91022389999995,281.06920279999997,13.02792065,78.58209386,4.430750456,1
2018,7.080794504263179,237.0839483,35434.280060000005,7.617648684,381.3375272,365.0325034,13.453872199999998,33.43986771,3.825936697,1
2019,5.985012451,151.3609669,20155.43447,7.723292487,275.07973799999996,478.3323603,18.01626576,99.0612327,3.7640996739999997,1
2020,7.080794504263179,212.70533219999996,25626.48105,8.590184464,338.66353480000004,330.2533754,11.05283837,64.47200138,4.219225569,1
2021,7.080794504263179,161.0389711,25583.492009999998,6.796914144,7.080794504263179,467.479901,14.10555408,52.33146225,4.514174613,1
2022,6.433722352999999,177.2525105,20321.2294,6.378917977,373.05177210000005,375.0282225,11.68464797,61.62982262,3.641489972,1
2023,6.770095146,201.6508542,25887.631719999998,9.367532687999999,327.61945269999995,519.3803669,17.72030029,90.06484922,5.203461367,1
2024,7.927969553,224.7210589,27402.02,6.875298924,343.2863135,315.9134106,14.13712036,32.43852619,4.847262262,1
2025,7.338826111,229.9786941,12603.400370000001,5.975488072999999,351.3188263,370.8606317,19.38933723,79.97164725,4.017061119,1
2026,7.078361074,198.412447,16648.60057,6.9310958970000005,348.54798139999997,472.2760009,17.24961638,59.63089394,3.2634647310000005,1
2027,6.751668627000001,176.7931521,32040.50567,7.931912958,7.080794504263179,467.1483719,11.21490774,47.5323955,3.7351734160000003,1
2028,7.744125219,203.3962271,21403.00205,7.623241595,333.21090330000004,424.32874019999997,16.94981073,48.41672504,3.612260192,1
2029,7.5603920229999995,223.23225,14739.06854,6.731610676,372.0289087,481.3417739,8.900408731,62.13428073,4.257805108,1
2030,7.830607591000001,213.2492578,18821.38961,6.475112719,316.57241469999997,405.2787385,16.87239534,55.90576965,3.5515680130000002,1
2031,6.746934968,154.3321616,25137.42768,8.495903871,274.8840892,330.0837229,15.98363239,69.94325357,3.4855359760000004,1
2032,6.542281787,146.0553835,35965.74458,8.578677987999999,7.080794504263179,474.0077155,21.36638659,54.12734215,3.794055433,1
2033,8.549692514,236.86150460000002,17828.29452,4.752267563,341.036337,423.11007970000003,15.31324277,80.93130521,3.0390187789999996,1
2034,7.499844502,231.53886830000002,22452.63557,7.821007463,7.080794504263179,380.9990976,14.33824816,7.080794504263179,4.663869576000001,1
2035,5.7637728070000005,183.07362859999998,22025.69661,8.952895933999999,7.080794504263179,376.5813885,10.54739835,63.29975681,3.253200107,1
2036,7.276863125,165.79795190000002,30396.904619999998,7.835638736,281.8968818,475.64605149999994,12.3261836,83.39988926,6.083772354,1
2037,7.493290816,216.38187960000002,9465.323905,4.947531357,341.4606318,501.34534699999995,11.24750722,52.95136272,3.74874691,1
2038,6.11602398,158.72890139999998,22481.027319999997,8.467065245,7.080794504263179,458.9929359,15.49528414,7.080794504263179,3.9843088289999997,1
2039,5.2268952319999995,127.11755520000001,7907.330441,6.761928511,335.461842,475.3323571,12.7250097,79.42001294,5.13805579,1
2040,7.080794504263179,255.95359930000004,15097.02406,8.48242112,361.9714189,471.47741900000005,14.57093189,40.28729832,3.2279407989999997,1
2041,6.420640206,180.2929997,26034.5282,9.710618837,308.95788639999995,473.06482360000007,17.72439599,57.59663575,3.1399402739999998,1
2042,7.669012537,205.5956353,11579.441690000001,4.263279091999999,356.13651789999994,407.7216133,10.82904486,83.24380782,4.589512953,1
2043,7.128062255,191.4008206,25227.54515,6.6078443270000005,319.2508585,419.3049802,12.86536617,78.46849123,4.510595264,1
2044,7.080794504263179,108.91662920000002,14476.3357,5.398162018,281.1982744,512.2323064,15.01379339,86.67145871,3.895572062,1
2045,6.615350135,179.2406613,26392.86361,9.309160027,7.080794504263179,496.3635615,12.78659537,78.26236862,4.453443265,1
2046,6.504876222,159.1821388,13403.08639,6.958284224,296.0769141,359.97443660000005,15.63685018,63.51431195,3.7484434010000003,1
2047,7.459124172999999,195.0287168,33173.499410000004,7.551373984,7.080794504263179,534.1669972,17.33405154,38.36806809,3.5447515210000002,1
2048,7.080794504263179,221.67313430000004,32269.50494,8.76523791,303.9617387,357.3585666,12.81974056,51.37423861,4.8048285669999995,1
2049,7.096047101,221.5082446,17240.02106,9.181472937999999,322.61687830000005,442.5435995,16.5762003,78.12209062,4.7856373780000006,1
2050,6.989442177000001,197.6858385,12150.72192,7.984166087999999,341.1001152,303.5967986,14.330886300000001,70.85686555,3.85304755,0
2051,7.080794504263179,184.74139409999998,32328.71481,8.396586914,292.9382207,617.144794,8.348506272,51.45707431,5.4931809639999996,0
2052,8.297725878,222.43632119999998,20320.10845,7.321858643,297.1386869,374.1195225,15.77923278,93.44633015,4.166105474,0
2053,3.84645395,211.7572051,14686.28339,7.557872729,326.91213389999996,371.2693736,21.7651695,35.78152885,3.143430669,0
2054,7.080794504263179,174.9177243,28990.78788,4.6604112330000005,417.34026769999997,468.8429845,10.018237800000001,53.34704764,3.669056836,0
2055,9.380007092,166.2697567,32471.456319999998,7.342534659,7.080794504263179,498.313062,12.77988535,56.79331727,4.566253696,0
2056,8.998375023,169.22833,21790.0109,7.923357067,7.080794504263179,436.9215083000001,18.22219495,73.21787544,4.516932985,0
2057,5.690387424,241.21572949999998,14083.82989,5.738962367,293.4651638,498.28297819999995,24.75539237,70.72890232,2.988621031,0
2058,7.301563449,177.66289469999998,23441.26714,9.107017243,326.29063019999995,478.467047,14.00339576,55.18334729,2.7749609489999996,0
2059,7.031684051,201.0021059,24510.50756,5.818273623,401.268832,371.61639710000003,12.84681897,89.19243338,4.422182857,0
2060,4.348674993,197.276364,9848.035582999999,10.81093799,7.080794504263179,295.7495252,19.95823615,81.7464179,4.3609500510000005,0
2061,5.29419539,234.2713991,26811.20307,3.6113582319999997,369.6084647,570.9750271,12.77577329,44.67568257,3.522454093,0
2062,7.257930995,187.7656217,24354.33517,7.196253771,7.080794504263179,346.2917846,10.89295272,61.56116614,4.266922561,0
2063,9.250491639,184.4420107,22749.17835,7.401662765,375.00832349999996,436.4937616,15.40296074,44.78897033,3.9963391789999996,0
2064,9.680474777999999,199.5316664,32916.33148,6.12780434,7.080794504263179,461.3000946,16.10967826,76.54383862,2.79584013,0
2065,7.080794504263179,184.9937315,19764.62744,7.5050918829999995,7.080794504263179,293.47799810000004,12.9341595,7.080794504263179,3.017984971,0
2066,6.741245821000001,196.8330011,23565.73271,7.59458402,315.5746022,500.14289840000004,11.66307317,31.77848383,3.5009705739999997,0
2067,6.81170227,261.3895652,15149.48987,7.056107167,7.080794504263179,397.7871189,11.99351588,66.25764933,3.275008408,0
2068,6.966942962,222.890265,25441.056119999997,7.383783243,7.080794504263179,647.3499387999999,17.391282500000003,38.73264681,4.356931133,0
2069,7.446089059,179.1468362,17763.31099,9.876515049,328.4590221,364.13417339999995,12.98249107,49.05124066,2.9486574389999998,0
2070,6.210647606,192.2167384,19330.03576,8.792886086000001,7.080794504263179,401.3832642,18.22549227,61.27421599,3.21212398,0
2071,7.341547112000001,187.6724024,21273.45707,7.784003062999999,7.080794504263179,332.0842934,16.84233409,55.01915102,4.025643696,0
2072,7.051396426,187.4188826,15423.38728,8.871523756,341.56267330000003,561.7907605,14.280606699999998,7.080794504263179,3.1720911139999997,0
2073,6.64261391,226.52783190000002,13730.259119999999,9.060766956,257.45948109999995,275.0717123,12.77922981,7.080794504263179,3.8077207989999997,0
2074,10.14629048,242.1517339,24649.67475,4.803372505,347.06972460000003,348.4840391,17.61479894,73.00154536,4.4815523630000005,0
2075,14.0,235.6774576,24008.99204,5.635029028,381.0977114,460.7452673,13.45253752,72.8594677,3.1709938739999997,0
2076,8.4695373,128.6200791,15273.04929,10.725523599999999,7.080794504263179,553.3462602000001,16.93086822,69.73668813,4.149553298,0
2077,6.043212071,151.1483219,24207.08167,8.414071858,7.080794504263179,410.9092889,10.08505012,107.5859669,4.196726496,0
2078,5.84111884,194.6168939,17721.95956,5.646296962,410.358673,622.9635748,17.6295407,93.07069068,4.237560418,0
2079,8.114665426,236.4932747,26631.21287,6.266781682,275.0908699,496.98979160000005,18.58853424,58.31334539,2.65459449,0
2080,5.585116997999999,143.50541299999998,22234.69674,9.252852464,368.3874645,437.1246646000001,11.57521526,52.42437837,4.148342955,0
2081,5.903993501,196.27472580000003,19399.22197,7.641894524,328.2692721,324.0456808,18.50537228,77.15780159,3.820021216,0
2082,10.28412608,249.32419869999998,23259.01245,3.331265958,284.4059131,468.8662638999999,5.188466455,67.62261619,2.8446327410000003,0
2083,9.57822672,205.74874230000003,33080.58883,5.659847929,356.69830079999997,333.0699111,16.98496143,68.90608803,3.419238762,0
2084,7.094830834,139.9068664,18975.643490000002,7.571951407999999,423.0459738,528.2665235000001,18.55617661,68.64858169,3.628459629,0
2085,7.080794504263179,210.7447082,12229.29848,6.950980956,387.3888259,422.0270716,14.68084379,77.32232969,2.51676912,0
2086,9.687260027999999,190.1628691,18752.5764,7.073006591,7.080794504263179,461.07020930000004,9.106873165,64.22824871,3.085835467,0
